Symbol,Trade DATE,NOCP
DOCU,5/14/20,122.01
DOCU,5/15/20,125.88
DOCU,5/18/20,122.92
DOCU,5/19/20,127.22
DOCU,5/20/20,128.77
DOCU,5/21/20,132.85
DOCU,5/22/20,133
DOCU,5/26/20,128.95
DOCU,5/27/20,126.54
DOCU,5/28/20,127.8
DOCU,5/29/20,139.74
DOCU,6/1/20,147.22
DOCU,6/2/20,147.68
DOCU,6/3/20,147.45
DOCU,6/4/20,140.06
DOCU,6/5/20,139.64
DOCU,6/8/20,146.54
DOCU,6/9/20,141.92
DOCU,6/10/20,148.05
DOCU,6/11/20,148.9
DOCU,6/12/20,150.6
DOCU,6/15/20,162.69
DOCU,6/16/20,163.05
DOCU,6/17/20,161.71
DOCU,6/18/20,162.3
DOCU,6/19/20,161.42
DOCU,6/22/20,168.3
DOCU,6/23/20,166.8
DOCU,6/24/20,163.91
DOCU,6/25/20,168.4
DOCU,6/26/20,177.58
DOCU,6/29/20,171.67
DOCU,6/30/20,172.21
