Symbol,Trade DATE,NOCP
SHOP,12/30/15,25.98
SHOP,12/31/15,25.8
SHOP,1/4/16,25.72
SHOP,1/5/16,25.31
SHOP,1/6/16,25.3
SHOP,1/7/16,24.67
SHOP,1/8/16,24.93
SHOP,1/11/16,23.87
SHOP,1/12/16,23.74
SHOP,1/13/16,21.38
SHOP,1/14/16,20.64
SHOP,1/15/16,19.89
SHOP,1/19/16,20.3
SHOP,1/20/16,20.53
SHOP,1/21/16,22.79
SHOP,1/22/16,23.07
SHOP,1/25/16,23.13
SHOP,1/26/16,23.09
SHOP,1/27/16,22
SHOP,1/28/16,22.5
SHOP,1/29/16,23.22
SHOP,2/1/16,23.53
SHOP,2/2/16,22.62
SHOP,2/3/16,23
SHOP,2/4/16,23.48
SHOP,2/5/16,21.87
SHOP,2/8/16,20.38
SHOP,2/9/16,19.85
SHOP,2/10/16,19.97
SHOP,2/11/16,19.37
SHOP,2/12/16,19.33
SHOP,2/16/16,20.5
SHOP,2/17/16,22.37
SHOP,2/18/16,20.59
SHOP,2/19/16,20.57
SHOP,2/22/16,21.21
SHOP,2/23/16,20.04
SHOP,2/24/16,21.02
SHOP,2/25/16,21.66
SHOP,2/26/16,22
SHOP,2/29/16,22.38
SHOP,3/1/16,22.69
SHOP,3/2/16,24.36
SHOP,3/3/16,24.27
SHOP,3/4/16,25.16
SHOP,3/7/16,25.87
SHOP,3/8/16,26.79
SHOP,3/9/16,26.07
SHOP,3/10/16,25.39
SHOP,3/11/16,26.7
SHOP,3/14/16,26.58
SHOP,3/15/16,25.83
SHOP,3/16/16,26.8
SHOP,3/17/16,27.15
SHOP,3/18/16,28.49
SHOP,3/21/16,28.04
SHOP,3/22/16,27.51
SHOP,3/23/16,26.2
SHOP,3/24/16,26.99
SHOP,3/28/16,27.59
SHOP,3/29/16,27.97
SHOP,3/30/16,27.77
SHOP,3/31/16,28.21
SHOP,4/1/16,28.45
SHOP,4/4/16,29.3
SHOP,4/5/16,28.75
SHOP,4/6/16,29.5
SHOP,4/7/16,29.21
SHOP,4/8/16,29.55
SHOP,4/11/16,29.52
SHOP,4/12/16,29.77
SHOP,4/13/16,29.8
SHOP,4/14/16,30.96
SHOP,4/15/16,30.97
SHOP,4/18/16,31.53
SHOP,4/19/16,32.05
SHOP,4/20/16,31.5
SHOP,4/21/16,31.53
SHOP,4/22/16,31.81
SHOP,4/25/16,31.13
SHOP,4/26/16,31.47
SHOP,4/27/16,31.83
SHOP,4/28/16,31.75
SHOP,4/29/16,31.85
SHOP,5/2/16,31.41
SHOP,5/3/16,30.74
SHOP,5/4/16,29.61
SHOP,5/5/16,28.52
SHOP,5/6/16,27.72
SHOP,5/9/16,26.46
SHOP,5/10/16,26.63
SHOP,5/11/16,26.27
SHOP,5/12/16,26.95
SHOP,5/13/16,26.29
SHOP,5/16/16,26.16
SHOP,5/17/16,26.8
SHOP,5/18/16,26.34
SHOP,5/19/16,25.97
SHOP,5/20/16,26.1
SHOP,5/23/16,26.82
SHOP,5/24/16,27.06
SHOP,5/25/16,28.2
SHOP,5/26/16,27.76
SHOP,5/27/16,28.57
SHOP,5/31/16,29.29
SHOP,6/1/16,31.07
SHOP,6/2/16,29.84
SHOP,6/3/16,29.58
SHOP,6/6/16,30
SHOP,6/7/16,29.86
SHOP,6/8/16,30.09
SHOP,6/9/16,29.41
SHOP,6/10/16,28.28
SHOP,6/13/16,27.99
SHOP,6/14/16,29.05
SHOP,6/15/16,28.66
SHOP,6/16/16,28.37
SHOP,6/17/16,28.94
SHOP,6/20/16,29.77
SHOP,6/21/16,29.87
SHOP,6/22/16,29.81
SHOP,6/23/16,31.2
SHOP,6/24/16,29.07
SHOP,6/27/16,27.16
SHOP,6/28/16,28.54
SHOP,6/29/16,30.32
SHOP,6/30/16,30.76
SHOP,7/1/16,30.83
SHOP,7/5/16,30.61
SHOP,7/6/16,30.65
SHOP,7/7/16,30.37
SHOP,7/8/16,31
SHOP,7/11/16,31.85
SHOP,7/12/16,32.49
SHOP,7/13/16,31.99
SHOP,7/14/16,32.1
SHOP,7/15/16,32.32
SHOP,7/18/16,32.2
SHOP,7/19/16,33.26
SHOP,7/20/16,33.09
SHOP,7/21/16,32.73
SHOP,7/22/16,32.87
SHOP,7/25/16,32.6
SHOP,7/26/16,32.55
SHOP,7/27/16,33.21
SHOP,7/28/16,34.27
SHOP,7/29/16,34.27
SHOP,8/1/16,34.05
SHOP,8/2/16,33.53
SHOP,8/3/16,36.79
SHOP,8/4/16,36.85
SHOP,8/5/16,37.01
SHOP,8/8/16,38.31
SHOP,8/9/16,38.79
SHOP,8/10/16,39.29
SHOP,8/11/16,39.91
SHOP,8/12/16,39.38
SHOP,8/15/16,39.08
SHOP,8/16/16,38.37
SHOP,8/17/16,38.74
SHOP,8/18/16,40.25
SHOP,8/19/16,42.41
SHOP,8/22/16,42.47
SHOP,8/23/16,41.76
SHOP,8/24/16,40.94
SHOP,8/25/16,40.63
SHOP,8/26/16,41.52
SHOP,8/29/16,41.39
SHOP,8/30/16,41.29
SHOP,8/31/16,41.36
SHOP,9/1/16,40.67
SHOP,9/2/16,42.42
SHOP,9/6/16,43.19
SHOP,9/7/16,42.78
SHOP,9/8/16,43.21
SHOP,9/9/16,41.04
SHOP,9/12/16,41.63
SHOP,9/13/16,40.57
SHOP,9/14/16,40.9
SHOP,9/15/16,41.77
SHOP,9/16/16,41.49
SHOP,9/19/16,42.95
SHOP,9/20/16,42.46
SHOP,9/21/16,44.5
SHOP,9/22/16,43.86
SHOP,9/23/16,43.35
SHOP,9/26/16,43.2
SHOP,9/27/16,43.87
SHOP,9/28/16,42.75
SHOP,9/29/16,42.96
SHOP,9/30/16,42.92
SHOP,10/3/16,43.03
SHOP,10/4/16,43.41
SHOP,10/5/16,43.77
SHOP,10/6/16,43.68
SHOP,10/7/16,44.36
SHOP,10/10/16,43.73
SHOP,10/11/16,42.3
SHOP,10/12/16,42.39
SHOP,10/13/16,42.09
SHOP,10/14/16,42.82
SHOP,10/17/16,42.02
SHOP,10/18/16,42.48
SHOP,10/19/16,43.39
SHOP,10/20/16,43.15
SHOP,10/21/16,43.48
SHOP,10/24/16,43.86
SHOP,10/25/16,43.49
SHOP,10/26/16,43.03
SHOP,10/27/16,41.35
SHOP,10/28/16,40.84
SHOP,10/31/16,41.45
SHOP,11/1/16,40.78
SHOP,11/2/16,43.57
SHOP,11/3/16,40.41
SHOP,11/4/16,39.15
SHOP,11/7/16,40.15
SHOP,11/8/16,41.35
SHOP,11/9/16,40.58
SHOP,11/10/16,40.09
SHOP,11/11/16,39.66
SHOP,11/14/16,37.9
SHOP,11/15/16,39.92
SHOP,11/16/16,40.36
SHOP,11/17/16,42.02
SHOP,11/18/16,44.05
SHOP,11/21/16,44.89
SHOP,11/22/16,42.96
SHOP,11/23/16,43.05
SHOP,11/25/16,43.27
SHOP,11/28/16,42.49
SHOP,11/29/16,42.59
SHOP,11/30/16,41.67
SHOP,12/1/16,39.67
SHOP,12/2/16,39.05
SHOP,12/5/16,40.57
SHOP,12/6/16,40.9
SHOP,12/7/16,40.72
SHOP,12/8/16,42.63
SHOP,12/9/16,42.22
SHOP,12/12/16,42.04
SHOP,12/13/16,42.27
SHOP,12/14/16,41.75
SHOP,12/15/16,42.41
SHOP,12/16/16,42.05
SHOP,12/19/16,41.87
SHOP,12/20/16,41.42
SHOP,12/21/16,40.8
SHOP,12/22/16,40.17
SHOP,12/23/16,41.34
SHOP,12/27/16,43.64
SHOP,12/28/16,43.22
SHOP,12/29/16,43.1
SHOP,12/30/16,42.87
SHOP,1/3/17,42.82
SHOP,1/4/17,44.14
SHOP,1/5/17,47.68
SHOP,1/6/17,46.9
SHOP,1/9/17,47.18
SHOP,1/10/17,47.87
SHOP,1/11/17,48.33
SHOP,1/12/17,48.58
SHOP,1/13/17,48.1
SHOP,1/17/17,49.52
SHOP,1/18/17,49.98
SHOP,1/19/17,50.66
SHOP,1/20/17,50.09
SHOP,1/23/17,49.44
SHOP,1/24/17,49.42
SHOP,1/25/17,51.36
SHOP,1/26/17,51.01
SHOP,1/27/17,51.54
SHOP,1/30/17,50.7
SHOP,1/31/17,50.82
SHOP,2/1/17,51.19
SHOP,2/2/17,52.32
SHOP,2/3/17,52.12
SHOP,2/6/17,52.68
SHOP,2/7/17,53.13
SHOP,2/8/17,53.37
SHOP,2/9/17,54.61
SHOP,2/10/17,55.22
SHOP,2/13/17,56.05
SHOP,2/14/17,56.05
SHOP,2/15/17,60.61
SHOP,2/16/17,60.97
SHOP,2/17/17,61.52
SHOP,2/21/17,63.08
SHOP,2/22/17,63.59
SHOP,2/23/17,62.73
SHOP,2/24/17,61.75
SHOP,2/27/17,59.93
SHOP,2/28/17,59.21
SHOP,3/1/17,59.65
SHOP,3/2/17,59.67
SHOP,3/3/17,60.29
SHOP,3/6/17,59.32
SHOP,3/7/17,60.13
SHOP,3/8/17,60.91
SHOP,3/9/17,62.39
SHOP,3/10/17,64.15
SHOP,3/13/17,64.93
SHOP,3/14/17,63.83
SHOP,3/15/17,64.84
SHOP,3/16/17,64.99
SHOP,3/17/17,66.99
SHOP,3/20/17,68.86
SHOP,3/21/17,67.19
SHOP,3/22/17,66.71
SHOP,3/23/17,67.58
SHOP,3/24/17,68.98
SHOP,3/27/17,70.4
SHOP,3/28/17,72.37
SHOP,3/29/17,72.72
SHOP,3/30/17,69.05
SHOP,3/31/17,68.09
SHOP,4/3/17,69.23
SHOP,4/4/17,68.53
SHOP,4/5/17,67.89
SHOP,4/6/17,68.52
SHOP,4/7/17,68.71
SHOP,4/10/17,69.28
SHOP,4/11/17,69.06
SHOP,4/12/17,69.25
SHOP,4/13/17,70.63
SHOP,4/17/17,71.7
SHOP,4/18/17,71.58
SHOP,4/19/17,72.64
SHOP,4/20/17,76.06
SHOP,4/21/17,76.38
SHOP,4/24/17,75.83
SHOP,4/25/17,76.65
SHOP,4/26/17,74.12
SHOP,4/27/17,73.09
SHOP,4/28/17,75.95
SHOP,5/1/17,77.26
SHOP,5/2/17,82.98
SHOP,5/3/17,81.72
SHOP,5/4/17,81.35
SHOP,5/5/17,85.53
SHOP,5/8/17,86.78
SHOP,5/9/17,89.15
SHOP,5/10/17,93.06
SHOP,5/11/17,92.02
SHOP,5/12/17,93.58
SHOP,5/15/17,94.24
SHOP,5/16/17,94.93
SHOP,5/17/17,89.84
SHOP,5/18/17,92.11
SHOP,5/19/17,88.87
SHOP,5/22/17,89.6
SHOP,5/23/17,90.02
SHOP,5/24/17,90.81
SHOP,5/25/17,90.22
SHOP,5/26/17,90.74
SHOP,5/30/17,90.57
SHOP,5/31/17,91.86
SHOP,6/1/17,93.44
SHOP,6/2/17,97.53
SHOP,6/5/17,97.48
SHOP,6/6/17,98.61
SHOP,6/7/17,96.99
SHOP,6/8/17,98.84
SHOP,6/9/17,91.45
SHOP,6/12/17,88.89
SHOP,6/13/17,86.93
SHOP,6/14/17,85.36
SHOP,6/15/17,85.48
SHOP,6/16/17,86.93
SHOP,6/19/17,90.56
SHOP,6/20/17,88.94
SHOP,6/21/17,91.25
SHOP,6/22/17,91.37
SHOP,6/23/17,94.48
SHOP,6/26/17,92.04
SHOP,6/27/17,87.04
SHOP,6/28/17,89.52
SHOP,6/29/17,86.4
SHOP,6/30/17,86.9
SHOP,7/3/17,86
SHOP,7/5/17,88.11
SHOP,7/6/17,86.21
SHOP,7/7/17,88.99
SHOP,7/10/17,90.99
SHOP,7/11/17,91.29
SHOP,7/12/17,94.68
SHOP,7/13/17,93.02
SHOP,7/14/17,92.41
SHOP,7/17/17,90.49
SHOP,7/18/17,93.18
SHOP,7/19/17,91.9
SHOP,7/20/17,90.87
SHOP,7/21/17,89.42
SHOP,7/24/17,93.61
SHOP,7/25/17,92.16
SHOP,7/26/17,93.92
SHOP,7/27/17,90.43
SHOP,7/28/17,92.98
SHOP,7/31/17,92.37
SHOP,8/1/17,104.08
SHOP,8/2/17,98.35
SHOP,8/3/17,97.16
SHOP,8/4/17,96.28
SHOP,8/7/17,97.79
SHOP,8/8/17,96.51
SHOP,8/9/17,95.19
SHOP,8/10/17,88.4
SHOP,8/11/17,91.71
SHOP,8/14/17,94.06
SHOP,8/15/17,93.15
SHOP,8/16/17,94.61
SHOP,8/17/17,93.5
SHOP,8/18/17,94.58
SHOP,8/21/17,96.27
SHOP,8/22/17,98.61
SHOP,8/23/17,102.46
SHOP,8/24/17,106.53
SHOP,8/25/17,103.74
SHOP,8/28/17,103.79
SHOP,8/29/17,104.37
SHOP,8/30/17,108.44
SHOP,8/31/17,110.92
SHOP,9/1/17,110.86
SHOP,9/5/17,110.67
SHOP,9/6/17,110.22
SHOP,9/7/17,113.46
SHOP,9/8/17,113.61
SHOP,9/11/17,117.99
SHOP,9/12/17,120.5
SHOP,9/13/17,119.21
SHOP,9/14/17,120.2
SHOP,9/15/17,120.26
SHOP,9/18/17,122.42
SHOP,9/19/17,122.94
SHOP,9/20/17,119.29
SHOP,9/21/17,120.15
SHOP,9/22/17,120.27
SHOP,9/25/17,114.47
SHOP,9/26/17,113.38
SHOP,9/27/17,117.4
SHOP,9/28/17,116.45
SHOP,9/29/17,116.49
SHOP,10/2/17,119
SHOP,10/3/17,116.81
SHOP,10/4/17,103.3
SHOP,10/5/17,100.43
SHOP,10/6/17,97.92
SHOP,10/9/17,97.38
SHOP,10/10/17,92.57
SHOP,10/11/17,95.02
SHOP,10/12/17,94.36
SHOP,10/13/17,94.22
SHOP,10/16/17,96.98
SHOP,10/17/17,96.21
SHOP,10/18/17,98.93
SHOP,10/19/17,98.25
SHOP,10/20/17,102.1
SHOP,10/23/17,102.91
SHOP,10/24/17,106.41
SHOP,10/25/17,102.99
SHOP,10/26/17,104.11
SHOP,10/27/17,107.27
SHOP,10/30/17,109.36
SHOP,10/31/17,99.49
SHOP,11/1/17,96.2
SHOP,11/2/17,99.89
SHOP,11/3/17,98.71
SHOP,11/6/17,99.84
SHOP,11/7/17,99.71
SHOP,11/8/17,99.4
SHOP,11/9/17,97.03
SHOP,11/10/17,100.01
SHOP,11/13/17,98.77
SHOP,11/14/17,98.97
SHOP,11/15/17,98.04
SHOP,11/16/17,103.89
SHOP,11/17/17,104.89
SHOP,11/20/17,108.56
SHOP,11/21/17,110.17
SHOP,11/22/17,110.41
SHOP,11/24/17,111.81
SHOP,11/27/17,113.36
SHOP,11/28/17,112.09
SHOP,11/29/17,103.67
SHOP,11/30/17,103.82
SHOP,12/1/17,103.27
SHOP,12/4/17,96.62
SHOP,12/5/17,95.28
SHOP,12/6/17,95.77
SHOP,12/7/17,99.79
SHOP,12/8/17,100.77
SHOP,12/11/17,104.11
SHOP,12/12/17,101.4
SHOP,12/13/17,103.21
SHOP,12/14/17,103.23
SHOP,12/15/17,105.22
SHOP,12/18/17,107.62
SHOP,12/19/17,105.73
SHOP,12/20/17,105.24
SHOP,12/21/17,104.8
SHOP,12/22/17,103.86
SHOP,12/26/17,104.84
SHOP,12/27/17,104.5
SHOP,12/28/17,102.39
SHOP,12/29/17,101
SHOP,1/2/18,105.49
SHOP,1/3/18,107.75
SHOP,1/4/18,109.95
SHOP,1/5/18,110.58
SHOP,1/8/18,112.35
SHOP,1/9/18,110.73
SHOP,1/10/18,111
SHOP,1/11/18,111.13
SHOP,1/12/18,112.8
SHOP,1/16/18,111.92
SHOP,1/17/18,114.91
SHOP,1/18/18,114.8
SHOP,1/19/18,115.48
SHOP,1/22/18,119.43
SHOP,1/23/18,118.69
SHOP,1/24/18,119.67
SHOP,1/25/18,124.9
SHOP,1/26/18,129.07
SHOP,1/29/18,127.3
SHOP,1/30/18,124.21
SHOP,1/31/18,127.92
SHOP,2/1/18,126.28
SHOP,2/2/18,125.12
SHOP,2/5/18,118.3
SHOP,2/6/18,122.14
SHOP,2/7/18,123.34
SHOP,2/8/18,118.51
SHOP,2/9/18,119.55
SHOP,2/12/18,127.94
SHOP,2/13/18,126.06
SHOP,2/14/18,137.56
SHOP,2/15/18,137.95
SHOP,2/16/18,137.53
SHOP,2/20/18,142.78
SHOP,2/21/18,132.9
SHOP,2/22/18,134.18
SHOP,2/23/18,137
SHOP,2/26/18,136.27
SHOP,2/27/18,137.66
SHOP,2/28/18,138.21
SHOP,3/1/18,136.85
SHOP,3/2/18,136.75
SHOP,3/5/18,139.29
SHOP,3/6/18,141.51
SHOP,3/7/18,143.68
SHOP,3/8/18,147.41
SHOP,3/9/18,149.16
SHOP,3/12/18,148.15
SHOP,3/13/18,145.32
SHOP,3/14/18,146.25
SHOP,3/15/18,147.41
SHOP,3/16/18,147.22
SHOP,3/19/18,145.62
SHOP,3/20/18,153.11
SHOP,3/21/18,149.4
SHOP,3/22/18,145.45
SHOP,3/23/18,141.66
SHOP,3/26/18,136.72
SHOP,3/27/18,128.82
SHOP,3/28/18,121.6
SHOP,3/29/18,124.59
SHOP,4/2/18,122.08
SHOP,4/3/18,119.37
SHOP,4/4/18,120.67
SHOP,4/5/18,120.14
SHOP,4/6/18,117.42
SHOP,4/9/18,118.95
SHOP,4/10/18,122.87
SHOP,4/11/18,119.53
SHOP,4/12/18,120.75
SHOP,4/13/18,117.51
SHOP,4/16/18,116.94
SHOP,4/17/18,125.96
SHOP,4/18/18,127.56
SHOP,4/19/18,126.67
SHOP,4/20/18,126.79
SHOP,4/23/18,122.91
SHOP,4/24/18,123.14
SHOP,4/25/18,120.02
SHOP,4/26/18,124.15
SHOP,4/27/18,126.62
SHOP,4/30/18,133.63
SHOP,5/1/18,127.68
SHOP,5/2/18,124.81
SHOP,5/3/18,135.17
SHOP,5/4/18,136.13
SHOP,5/7/18,138.56
SHOP,5/8/18,143.31
SHOP,5/9/18,146.1
SHOP,5/10/18,146.23
SHOP,5/11/18,144.47
SHOP,5/14/18,142.64
SHOP,5/15/18,142.5
SHOP,5/16/18,142.28
SHOP,5/17/18,146.1
SHOP,5/18/18,147.06
SHOP,5/21/18,144.51
SHOP,5/22/18,138.75
SHOP,5/23/18,140.83
SHOP,5/24/18,143.05
SHOP,5/25/18,143.64
SHOP,5/29/18,143.29
SHOP,5/30/18,145.84
SHOP,5/31/18,148.09
SHOP,6/1/18,150.8
SHOP,6/4/18,156.91
SHOP,6/5/18,161.06
SHOP,6/6/18,165.36
SHOP,6/7/18,161.26
SHOP,6/8/18,162.81
SHOP,6/11/18,160.24
SHOP,6/12/18,165.24
SHOP,6/13/18,165.09
SHOP,6/14/18,167.94
SHOP,6/15/18,168.44
SHOP,6/18/18,172.84
SHOP,6/19/18,170.61
SHOP,6/20/18,172.25
SHOP,6/21/18,164.54
SHOP,6/22/18,162.53
SHOP,6/25/18,153.21
SHOP,6/26/18,155.01
SHOP,6/27/18,144.7
SHOP,6/28/18,146.55
SHOP,6/29/18,145.89
SHOP,7/2/18,149.42
SHOP,7/3/18,150.5
SHOP,7/5/18,152.68
SHOP,7/6/18,156.81
SHOP,7/9/18,158.45
SHOP,7/10/18,158.98
SHOP,7/11/18,160.98
SHOP,7/12/18,167.5
SHOP,7/13/18,166.18
SHOP,7/16/18,165.35
SHOP,7/17/18,169
SHOP,7/18/18,170.48
SHOP,7/19/18,171.75
SHOP,7/20/18,171.75
SHOP,7/23/18,173.26
SHOP,7/24/18,168.34
SHOP,7/25/18,173.78
SHOP,7/26/18,170.29
SHOP,7/27/18,160.15
SHOP,7/30/18,148.08
SHOP,7/31/18,138.21
SHOP,8/1/18,136.36
SHOP,8/2/18,143.92
SHOP,8/3/18,141.87
SHOP,8/6/18,142.04
SHOP,8/7/18,141.68
SHOP,8/8/18,142.7
SHOP,8/9/18,146.44
SHOP,8/10/18,149.22
SHOP,8/13/18,142.87
SHOP,8/14/18,144.38
SHOP,8/15/18,138.92
SHOP,8/16/18,139.16
SHOP,8/17/18,137.19
SHOP,8/20/18,135.97
SHOP,8/21/18,133.44
SHOP,8/22/18,137.63
SHOP,8/23/18,137.49
SHOP,8/24/18,140.58
SHOP,8/27/18,144.04
SHOP,8/28/18,145
SHOP,8/29/18,145.15
SHOP,8/30/18,144.81
SHOP,8/31/18,145.67
SHOP,9/4/18,146.34
SHOP,9/5/18,139.97
SHOP,9/6/18,134.13
SHOP,9/7/18,140.64
SHOP,9/10/18,142.13
SHOP,9/11/18,147.76
SHOP,9/12/18,153.13
SHOP,9/13/18,155.5
SHOP,9/14/18,154.77
SHOP,9/17/18,153.63
SHOP,9/18/18,162.28
SHOP,9/19/18,164.6
SHOP,9/20/18,167.17
SHOP,9/21/18,161.52
SHOP,9/24/18,162.18
SHOP,9/25/18,161.11
SHOP,9/26/18,162
SHOP,9/27/18,164.45
SHOP,9/28/18,164.46
SHOP,10/1/18,163.42
SHOP,10/2/18,156.6
SHOP,10/3/18,160.2
SHOP,10/4/18,148.91
SHOP,10/5/18,145.6
SHOP,10/8/18,140.49
SHOP,10/9/18,140.22
SHOP,10/10/18,130.1
SHOP,10/11/18,128.39
SHOP,10/12/18,135.2
SHOP,10/15/18,135.7
SHOP,10/16/18,145.83
SHOP,10/17/18,137.37
SHOP,10/18/18,134.78
SHOP,10/19/18,127.07
SHOP,10/22/18,134.37
SHOP,10/23/18,132.16
SHOP,10/24/18,122.27
SHOP,10/25/18,136.99
SHOP,10/26/18,132.95
SHOP,10/29/18,128.5
SHOP,10/30/18,129.14
SHOP,10/31/18,138.15
SHOP,11/1/18,144.35
SHOP,11/2/18,145.55
SHOP,11/5/18,141.03
SHOP,11/6/18,140.93
SHOP,11/7/18,148.19
SHOP,11/8/18,149.54
SHOP,11/9/18,140.9
SHOP,11/12/18,135.54
SHOP,11/13/18,138.78
SHOP,11/14/18,142.76
SHOP,11/15/18,150.09
SHOP,11/16/18,151.02
SHOP,11/19/18,133.75
SHOP,11/20/18,134.35
SHOP,11/21/18,132.61
SHOP,11/23/18,134.81
SHOP,11/26/18,144.44
SHOP,11/27/18,144.47
SHOP,11/28/18,149.96
SHOP,11/29/18,149.04
SHOP,11/30/18,152.66
SHOP,12/3/18,156.39
SHOP,12/4/18,150.2
SHOP,12/6/18,156.9
SHOP,12/7/18,146.88
SHOP,12/10/18,151.5
SHOP,12/11/18,154.67
SHOP,12/12/18,160.09
SHOP,12/13/18,161.06
SHOP,12/14/18,140.17
SHOP,12/17/18,129.66
SHOP,12/18/18,134.39
SHOP,12/19/18,133.19
SHOP,12/20/18,127.71
SHOP,12/21/18,122.41
SHOP,12/24/18,119.1
SHOP,12/26/18,130.21
SHOP,12/27/18,132.4
SHOP,12/28/18,133.46
SHOP,12/31/18,138.45
SHOP,1/2/19,137.6
SHOP,1/3/19,129.79
SHOP,1/4/19,138.06
SHOP,1/7/19,144.39
SHOP,1/8/19,145.44
SHOP,1/9/19,148.62
SHOP,1/10/19,148.27
SHOP,1/11/19,149.43
SHOP,1/14/19,149.1
SHOP,1/15/19,154.3
SHOP,1/16/19,158.25
SHOP,1/17/19,157.69
SHOP,1/18/19,158.43
SHOP,1/22/19,156.28
SHOP,1/23/19,156.6
SHOP,1/24/19,158.41
SHOP,1/25/19,162.82
SHOP,1/28/19,159.44
SHOP,1/29/19,157.11
SHOP,1/30/19,162.43
SHOP,1/31/19,168.47
SHOP,2/1/19,170.59
SHOP,2/4/19,173.55
