Symbol,Trade DATE,NOCP
TSLA,11/12/19,349.93
TSLA,11/13/19,346.11
TSLA,11/14/19,349.35
TSLA,11/15/19,352.17
TSLA,11/18/19,349.99
TSLA,11/19/19,359.52
TSLA,11/20/19,352.22
TSLA,11/21/19,354.83
TSLA,11/22/19,333.04
TSLA,11/25/19,336.34
TSLA,11/26/19,328.92
TSLA,11/27/19,331.29
TSLA,11/29/19,329.94
TSLA,12/2/19,334.87
TSLA,12/3/19,336.2
TSLA,12/4/19,333.03
TSLA,12/5/19,330.37
TSLA,12/6/19,335.89
TSLA,12/9/19,339.53
TSLA,12/10/19,348.84
TSLA,12/11/19,352.7
TSLA,12/12/19,359.68
TSLA,12/13/19,358.39
TSLA,12/16/19,381.5
TSLA,12/17/19,378.99
TSLA,12/18/19,393.15
TSLA,12/19/19,404.04
TSLA,12/20/19,405.59
TSLA,12/23/19,419.22
TSLA,12/24/19,425.25
TSLA,12/26/19,430.94
TSLA,12/27/19,430.38
TSLA,12/30/19,414.7
TSLA,12/31/19,418.33
TSLA,1/2/20,430.26
TSLA,1/3/20,443.01
TSLA,1/6/20,451.54
TSLA,1/7/20,469.06
TSLA,1/8/20,492.14
TSLA,1/9/20,481.34
TSLA,1/10/20,478.15
TSLA,1/13/20,524.86
TSLA,1/14/20,537.92
TSLA,1/15/20,518.5
TSLA,1/16/20,513.49
TSLA,1/17/20,510.5
TSLA,1/21/20,547.2
TSLA,1/22/20,569.56
TSLA,1/23/20,572.2
TSLA,1/24/20,564.82
TSLA,1/27/20,558.02
TSLA,1/28/20,566.9
TSLA,1/29/20,580.99
TSLA,1/30/20,640.81
TSLA,1/31/20,650.57
TSLA,2/3/20,780
TSLA,2/4/20,887.06
TSLA,2/5/20,734.7
TSLA,2/6/20,748.96
TSLA,2/7/20,748.07
TSLA,2/10/20,771.28
TSLA,2/11/20,774.38
TSLA,2/12/20,767.29
TSLA,2/13/20,804
TSLA,2/14/20,800.03
TSLA,2/18/20,858.4
TSLA,2/19/20,917.42
TSLA,2/20/20,899.41
TSLA,2/21/20,901
TSLA,2/24/20,833.79
TSLA,2/25/20,799.91
TSLA,2/26/20,778.8
TSLA,2/27/20,679
TSLA,2/28/20,667.99
TSLA,3/2/20,743.62
TSLA,3/3/20,745.51
TSLA,3/4/20,749.5
TSLA,3/5/20,724.54
TSLA,3/6/20,703.48
TSLA,3/9/20,608
TSLA,3/10/20,645.33
TSLA,3/11/20,634.23
TSLA,3/12/20,560.55
TSLA,3/13/20,546.62
TSLA,3/16/20,445.07
TSLA,3/17/20,430.2
TSLA,3/18/20,361.22
TSLA,3/19/20,427.64
TSLA,3/20/20,427.53
TSLA,3/23/20,434.29
TSLA,3/24/20,505
TSLA,3/25/20,539.25
TSLA,3/26/20,528.16
TSLA,3/27/20,514.36
TSLA,3/30/20,502.13
TSLA,3/31/20,524
TSLA,4/1/20,481.56
TSLA,4/2/20,454.47
TSLA,4/3/20,480.01
TSLA,4/6/20,516.24
TSLA,4/7/20,545.45
TSLA,4/8/20,548.84
TSLA,4/9/20,573
TSLA,4/13/20,650.95
TSLA,4/14/20,709.89
TSLA,4/15/20,729.83
TSLA,4/16/20,745.21
TSLA,4/17/20,753.89
TSLA,4/20/20,746.36
TSLA,4/21/20,686.72
TSLA,4/22/20,732.11
TSLA,4/23/20,705.63
TSLA,4/24/20,725.15
TSLA,4/27/20,798.75
TSLA,4/28/20,769.12
TSLA,4/29/20,800.51
TSLA,4/30/20,781.88
TSLA,5/1/20,701.32
TSLA,5/4/20,761.19
TSLA,5/5/20,768.21
TSLA,5/6/20,782.58
TSLA,5/7/20,780.04
TSLA,5/8/20,819.42
TSLA,5/11/20,811.29
TSLA,5/12/20,809.41
TSLA,5/13/20,790.96
TSLA,5/14/20,803.33
TSLA,5/15/20,799.17
TSLA,5/18/20,813.63
TSLA,5/19/20,808.01
TSLA,5/20/20,815.56
TSLA,5/21/20,827.6
TSLA,5/22/20,816.88
TSLA,5/26/20,818.87
TSLA,5/27/20,820.23
TSLA,5/28/20,805.81
TSLA,5/29/20,835
TSLA,6/1/20,898.1
TSLA,6/2/20,881.56
TSLA,6/3/20,882.96
TSLA,6/4/20,864.38
TSLA,6/5/20,885.66
TSLA,6/8/20,949.92
TSLA,6/9/20,940.67
TSLA,6/10/20,1025.05
TSLA,6/11/20,972.84
TSLA,6/12/20,935.28
TSLA,6/15/20,990.9
TSLA,6/16/20,982.13
TSLA,6/17/20,991.79
TSLA,6/18/20,1003.96
TSLA,6/19/20,1000.9
TSLA,6/22/20,994.32
TSLA,6/23/20,1001.78
TSLA,6/24/20,960.85
TSLA,6/25/20,985.98
TSLA,6/26/20,959.74
TSLA,6/29/20,1009.35
TSLA,6/30/20,1079.81
